item	repository	concern	authoritative_requirement	applicability	implementation	direct_test	workflow_run_or_artifact	delivery_state	status
001	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 001	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
002	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 002	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
003	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 003	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
004	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 004	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
005	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 005	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
006	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 006	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
007	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 007	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
008	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 008	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
009	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 009	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
010	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 010	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
011	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 011	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
012	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 012	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
013	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 013	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
014	tailrocks/velnor	systemd-hardening	Hardened production unit remains deployable and live	applicable	v0.1.49 signed-apt delivery	systemd security score 7.9	live fixture smoke recorded in plans/README.md	delivered	proven-complete
015	tailrocks/velnor	history-security	Remove rendered GitHub HTML from every reachable ref	required	HEAD guard at d7e75af; coordinated rewrite procedure in plans/015-purge-committed-run-logs-tokens.md	current-tree and ref inventory scan	capture remains reachable from 55ed22f through heads/tags	operator-gated rewrite not delivered	incomplete
016	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 016	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
017	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 017	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
018	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 018	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
019	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 019	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
020	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 020	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
021	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 021	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
022	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 022	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
023	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 023	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
024	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 024	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
025	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 025	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
026	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 026	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
027	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 027	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
028	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 028	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
029	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 029	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
030	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 030	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
031	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 031	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
032	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 032	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
033	tailrocks/velnor	strict-capabilities	Manifest validation before side effects	required	versioned Rust manifest and preflight validator	manifest/validation nextest coverage	plans/README.md evidence	delivered	proven-complete
034	tailrocks/velnor	compiler-cache	Mutually exclusive sccache Kache or off backends	required	native backend seam	backend nextest coverage	fixture/backend evidence in plans/README.md	delivered	proven-complete
035	tailrocks/velnor	storage	Canonical fail-closed storage identity	required	storage resolver catalog and CLI	workspace nextest gate	live storage proof in operator report	delivered	proven-complete
036	tailrocks/velnor	capacity	Reservations and reclaim-before-accept	required	capacity controller and admission backpressure	workspace nextest gate	live capacity proof in operator report	delivered	proven-complete
037	tailrocks/velnor	gc-accounting	Lease-safe guarded reclaim and physical accounting	required	GC engine leader lock budgets and history	workspace nextest gate	live cleanup proof in operator report	delivered	proven-complete
038	tailrocks/velnor	job-environment	Canonical runner-owned job environment defaults	required	env precedence implementation	workspace nextest gate	plans/README.md evidence	delivered	proven-complete
039	tailrocks organizations	org-jit-fleet	Restricted org runner groups and live multi-repo smoke	required	org JIT code and docs delivered; only Default group exists	local protocol/CLI gates green	org API reports zero org runners and no restricted group	operator authority and Sentry SSH trust pending	incomplete
040	tailrocks/velnor	services	Latest V2 services parity	required	V2 service tokens aliases and runtime ports	service nextest coverage	fixture service proof	delivered	proven-complete
041	tailrocks/velnor-actions-fixture	fixture-v-a	Fixture contract proves approved surface	required	fixture program branch	fixture audit and tools nextest	29634753256; 29634781889; 29634836133	delivered baseline; follow-up PR 4 open	proven-complete
042	tailrocks/velnor	native-adapters	Approved Pages V2 composites and trust gates	required	native Rust adapters and explicit attest rejection	workspace nextest gate	577-test recorded proof	delivered	proven-complete
043	tailrocks/velnor	lifecycle-latency	Async finalization pre-create and JIT overlap	applicable	runner lifecycle pipeline	workspace nextest gate	live Sentry timing spans	delivered	proven-complete
044	tailrocks/velnor	git-mirror	Trust-scoped mirror and reflink checkout	applicable	native checkout store	workspace nextest gate	407-454 ms checkout spans	delivered	proven-complete
045	tailrocks/velnor	observability	Timing summaries and doctor SLO output	required	versioned timing records and summaries	workspace nextest gate	doctor p50/p95 live proof	delivered	proven-complete
046	tailrocks/velnor	estate-audit	Missing-required and canonical-drift enforcement	required	velnor-tools audit-ci and compare	654-test current workspace gate	29636145660 and current estate audits	delivered	proven-complete
047	ChainArgos/java-monorepo	estate-delivery	Canonical estate workflow and green V-B/V-C	required	PR 1753 head 1c136c4	local nextest/actionlint evidence	fresh fleet runs absent	open; explicit merge approval required	incomplete
048	ChainArgos/blockchain-nodes	estate-delivery	Root-fixed package builds and green V-B/V-C	required	PR 651 head 492b96a	4 nextest plus amd64 BuildKit proof	fresh fleet runs absent	open; explicit merge approval required	incomplete
049	jackin-project/jackin	estate-preview	Canonical delivery plus approved native attestation and V-B/V-C	required	PR 810 head 0e4e5c7; proposal only for attestation	2182 affected nextest tests	fresh fleet and attestation fixture proof absent	open; capability approval required	incomplete
050	tailrocks/velnor	dogfood	Three-lane dogfood and recovery proof	required	merged PR 100 as c493a2f	current Velnor workspace gates	three lanes green and 33-second rerun	delivered	proven-complete
051	tailrocks/holla	estate-delivery	Canonical workflow and green V-B/V-C	required	PR 37 head 69b4dfc	local gates and DCO	fresh fleet runs absent	open	incomplete
052	tailrocks/ruxel	estate-delivery	Canonical workflow ignored-gate parity and V-B/V-C	required	PR 3 head fd12173	local nextest/actionlint and DCO	fresh fleet runs absent	open	incomplete
053	tailrocks/parallax	estate-delivery	Deterministic race fix and green V-B/V-C	required	direct main through d949f5a	local nextest/trybuild gates	fresh fleet runs absent	delivered code; proof and Darwin decision pending	incomplete
054	tailrocks/termrock	estate-delivery	Formatting fix canonical workflow and V-B/V-C	required	direct main through d14c626	337 nextest plus static gates	fresh fleet runs absent	delivered code; proof pending	incomplete
055	tailrocks library trio	estate-delivery	Canonical Class D workflows and V-B/V-C	required	PRs 3/2/2 at 6005432/b9272fa/5abc3ad	local nextest/actionlint and DCO	fresh fleet runs absent	open	incomplete
056	tailrocks/parallax-telemetry-playground	estate-delivery	Canonical workflow and V-B/V-C	required	direct main through 973d9cb	local nextest/actionlint	fresh fleet runs absent	delivered code; proof pending	incomplete
057	tailrocks/tablerock	estate-delivery	Trunk-only canonical applicable surface and lane proof	required	current trunk plus Velnor native-Apple audit classification	768 nextest; strict clippy; actionlint	current native checkpoint still running; V-B/V-C absent	delivered code evolving; proof pending	incomplete
058	all estate	phase4	Delivered-default audit campaign docs and policy reconciliation	required	concern inventory and audit enforcement	program-head audit zero-error evidence	completion campaign and delivered-default audit absent	open	incomplete
059	Sentry host	host-baseline	Owned-resource cleanup before campaign	required	recorded host baseline	post-cleanup doctor	29636145660 smoke	delivered	proven-complete
060	Velnor fixture and estate	nextest-only	No executable or instructional cargo test; coverage preserved	required	active heads migrated and mechanical audit rule	local nextest/actionlint across changed repositories	fixture PR 4 and fleet proof pending	partially delivered	incomplete
