item	repository	concern	authoritative_requirement	applicability	implementation	direct_test	workflow_run_or_artifact	delivery_state	status
001	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 001	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
002	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 002	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
003	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 003	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
004	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 004	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
005	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 005	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
006	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 006	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
007	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 007	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
008	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 008	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
009	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 009	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
010	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 010	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
011	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 011	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
012	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 012	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
013	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 013	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
014	tailrocks/velnor	systemd-hardening	Hardened production unit remains deployable and live	applicable	v0.1.49 signed-apt delivery	systemd security score 7.9	live fixture smoke recorded in plans/README.md	delivered	proven-complete
015	tailrocks/velnor	history-security	Remove rendered GitHub HTML from every reachable ref	required	coordinated rewrite plus HEAD guard; backup SHA-256 ead88e40cf7b0cd2bd6019dd063f597d00e2a5f332cd87a666bca739a92fbb8b	reachable-ref and object-path scans	55ed22f and .velnor-compare/*.html absent from all local and remote reachable refs	delivered	proven-complete
016	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 016	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
017	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 017	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
018	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 018	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
019	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 019	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
020	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 020	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
021	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 021	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
022	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 022	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
023	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 023	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
024	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 024	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
025	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 025	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
026	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 026	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
027	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 027	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
028	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 028	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
029	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 029	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
030	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 030	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
031	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 031	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
032	tailrocks/velnor	archived-audit	Original 2026-07-03 audit outcome 032	archived	pre-cleanup tree 17136f9	plans/README.md archived ledger	git history at 17136f9	delivered	proven-complete
033	tailrocks/velnor	strict-capabilities	Manifest validation before side effects	required	versioned Rust manifest and preflight validator	manifest/validation nextest coverage	plans/README.md evidence	delivered	proven-complete
034	tailrocks/velnor	compiler-cache	Mutually exclusive sccache Kache or off backends	required	native backend seam	backend nextest coverage	fixture/backend evidence in plans/README.md	delivered	proven-complete
035	tailrocks/velnor	storage	Canonical fail-closed storage identity	required	storage resolver catalog and CLI	workspace nextest gate	live storage proof in operator report	delivered	proven-complete
036	tailrocks/velnor	capacity	Reservations and reclaim-before-accept	required	capacity controller and admission backpressure	workspace nextest gate	live capacity proof in operator report	delivered	proven-complete
037	tailrocks/velnor	gc-accounting	Lease-safe guarded reclaim and physical accounting	required	GC engine leader lock budgets and history	workspace nextest gate	live cleanup proof in operator report	delivered	proven-complete
038	tailrocks/velnor	job-environment	Canonical runner-owned job environment defaults	required	env precedence implementation	workspace nextest gate	plans/README.md evidence	delivered	proven-complete
039	three estate organizations	org-jit-fleet	Restricted org runner groups and live multi-repo smoke	required	selected velnor-trusted groups: Tailrocks id 3/11 repos; ChainArgos id 4/2 repos; jackin-project id 3/1 repo; v0.1.108 signed apt published	GitHub REST allowlists revalidated 2026-07-22; all selected repositories exact	Tailrocks live campaign has six registered slots; apt upgrade to 0.1.108 and sequential ChainArgos/jackin-project smoke pending	partially delivered	incomplete
040	tailrocks/velnor	services	Latest V2 services parity	required	V2 service tokens aliases and runtime ports	service nextest coverage	fixture service proof	delivered	proven-complete
041	tailrocks/velnor-actions-fixture	fixture-v-a	Fixture contract proves approved surface	required	fixture program branch	fixture audit and tools nextest	29634753256; 29634781889; 29634836133	delivered baseline; follow-up PR 4 open	proven-complete
042	tailrocks/velnor	native-adapters	Approved Pages V2 composites and trust gates	required	native Rust adapters and explicit attest rejection	workspace nextest gate	577-test recorded proof	delivered	proven-complete
043	tailrocks/velnor	lifecycle-latency	Async finalization pre-create and JIT overlap	applicable	runner lifecycle pipeline	workspace nextest gate	live Sentry timing spans	delivered	proven-complete
044	tailrocks/velnor	git-mirror	Trust-scoped mirror and reflink checkout	applicable	native checkout store	workspace nextest gate	407-454 ms checkout spans	delivered	proven-complete
045	tailrocks/velnor	observability	Timing summaries and doctor SLO output	required	versioned timing records and summaries	workspace nextest gate	doctor p50/p95 live proof	delivered	proven-complete
046	tailrocks/velnor	estate-audit	Missing-required and canonical-drift enforcement	required	velnor-tools audit-ci and compare	654-test current workspace gate	29636145660 and current estate audits	delivered	proven-complete
047	ChainArgos/java-monorepo	estate-delivery	Canonical estate workflow and green V-B/V-C	required	PR 1753 head 78697247 with weekly both	local nextest/actionlint plus zero-error estate audit	GitHub Ansible 29870994057, CI 29870996255, and Rust Docker 29870998312 green; fresh ChainArgos Velnor runs pending	open; operator review required; no merge authorized	incomplete
048	ChainArgos/blockchain-nodes	estate-delivery	Root-fixed package builds and green V-B/V-C	required	PR 651 head bb2548cc with authenticated BuildKit-secret mise install	5 nextest, actionlint, two Dockerfile build checks, zero-error estate audit	exact-head GitHub run 29870692493 active; fresh ChainArgos fleet runs pending	open; operator review required; no merge authorized	incomplete
049	jackin-project/jackin	estate-preview	Canonical delivery plus approved native attestation and V-B/V-C	required	PR 810 head 6222ca03; unusable cached Rust toolchains are execution-validated and repaired	258 jackin-xtask nextest with two unrelated local Weaver absences; exact API 422 evidence	GitHub runs 29873186443/29873188215/29873190025/29873191740/29873193768 active or green; 29846369353 proves Rekor V2 zero-timestamp rejection	open; exact RFC3161 TSA expansion approval and fresh Velnor proof required	incomplete
050	tailrocks/velnor	dogfood	Three-lane dogfood and recovery proof	required	merged PR 100 as c493a2f	current Velnor workspace gates	three lanes green and 33-second rerun	delivered	proven-complete
051	tailrocks/holla	estate-delivery	Canonical workflow and green V-B/V-C	required	PR 37 head 94fc643a with weekly both	actionlint and DCO	Velnor 29847329894 and exact-head GitHub 29871076700 green	open; final V-B/V-C reconciliation and operator review pending	incomplete
052	tailrocks/ruxel	estate-delivery	Canonical workflow ignored-gate parity and V-B/V-C	required	PR 3 head 3d7684fa with weekly both	full gate: fmt strict clippy 215 nextest dependency 54 Python oracle benchmark chaos	Velnor 29847421730 and exact-head GitHub 29871079237 green	open; final V-B/V-C reconciliation and operator review pending	incomplete
053	tailrocks/parallax	estate-delivery	Deterministic race fix and green V-B/V-C	required	direct main through f94d1745; all live Greptime integration binaries structurally serialized without serializing unit tests	nextest group resolution lists all nine ignored engine tests; current estate audit zero errors	exact-head Velnor 29873009347 and GitHub storage 29873053396 active	delivered code; proof and Darwin decision pending	incomplete
054	tailrocks/termrock	estate-delivery	Formatting fix canonical workflow and V-B/V-C	required	direct main through 13b05d4c; every nextest job installs cargo-nextest and wall-clock hot paths reserve the full test pool	fmt; strict clippy; three repeated hot-path runs; full 337 nextest; actionlint	exact-head Velnor 29871987291 and GitHub 29872066755 green	delivered code; final evidence reconciliation pending	incomplete
055	tailrocks library trio	estate-delivery	Canonical Class D workflows and V-B/V-C	required	PRs 3/2/2 at fa090cc2/c1ac5c8c/84e6caeb with weekly both	local nextest/actionlint and DCO	Velnor 29847474262/29847510306/29847552773 and GitHub 29871069910/29871072607/29871074656 green	open; final V-B/V-C reconciliation and operator review pending	incomplete
