baseline	expected=pass	exit=0	report=pass
manifest-component-missing	expected=fail	exit=0	report=pass
digest-binding	expected=fail	exit=0	report=pass
arch-mismatch	expected=fail	exit=0	report=pass
service-unsupported	expected=fail	exit=0	report=pass
upgrade-paths-absent	expected=fail	exit=0	report=pass
same-version-replacement	expected=fail	exit=0	report=pass
source-tag-identity	expected=fail	exit=0	report=pass
producer-consumer-chain	expected=fail	exit=0	report=pass
stale-schema	expected=fail	exit=0	report=pass
